908581|900042
908588|908644
908595|908644
908602|900119
908609|900119
908616|900112
908623|900119
908630|900119
908637|900119
908651|908644
940021|940014
06007010|06700060
06007020|06700060
06007030|06700060
06007040|06700060
06007050|06700060
06007060|06700060
06007070|06700060
06007080|06700060
06007100|06700060
06014010|06084020
06014020|06084020
06014030|06084020
06014040|06084020
06021010|06112020
06021020|06112020
06021030|06112020
06021040|06112020
06021050|06112020
06021060|06112020
06021070|06112020
06140010|06077010
06140020|06077010
06154010|06609070
06154020|06609070
06154030|06609070
06154040|06609070
06154050|06609070
06161010|06728040
06161020|06728040
06161030|06728040
06168010|06238010
06168020|06238010
06168030|06238010
06189010|06196010
06189020|06196010
06189030|06196010
06189040|06196010
06189050|06196010
06189060|06196010
06189070|06196010
06189080|06196010
06189090|06196010
06189100|06196010
06231010|06105060
06231020|06105060
06231030|06105060
06231040|06105060
06231050|06105060
06231060|06105060
06277010|06392060
06277020|06392060
06277030|06392060
06287010|06707050
06294010|06413050
06294020|06413050
06294030|06413050
06294040|06413050
06294050|06413050
06294060|06413050
06294070|06413050
06308010|06238010
06308020|06238010
06322010|06203020
06322020|06203020
06322030|06203020
06322040|06203020
06322050|06203020
06329010|06525020
06329020|06525020
06329030|06525020
06329040|06525020
06329050|06525020
06336010|06420020
06336020|06420020
06343010|06119140
06343020|06119140
06343030|06119140
06343040|06119140
06351010|06469070
06351020|06469070
06351030|06469070
06351040|06469070
06351050|06469070
06351060|06469070
06399010|06203020
06399020|06203020
06399030|06203020
06399040|06203020
06399050|06203020
06399060|06203020
06406010|06105060
06406020|06105060
06448010|06595080
06448020|06595080
06448030|06595080
06462010|06413050
06462020|06413050
06462030|06413050
06462040|06413050
06462050|06413050
06462060|06413050
06466010|06218010
06466020|06218010
06466030|06218010
06476010|06581060
06476020|06581060
06476030|06581060
06476040|06581060
06476050|06581060
06476060|06581060
06511010|06315010
06511020|06315010
06511030|06315010
06553010|06182010
06553020|06182010
06574010|06483040
06574020|06483040
06574030|06483040
06574040|06483040
06616010|06826050
06616020|06826050
06616030|06826050
06630010|06301010
06630020|06301010
06651010|06700060
06651020|06700060
06651030|06700060
06651040|06700060
06651050|06700060
06651060|06700060
06651070|06700060
06651080|06700060
06651090|06700060
